GPSTime,easting,northing,altitude,vel_east,vel_north,vel_up,roll,pitch,heading,angvel_z,angvel_y,angvel_x
1631022461077199012,622539.3612874689,4849860.638080517,156.4068272941695,13.356000996302924,4.011842531235555,-0.4058985453749222,3.1318215480298117,-0.02616793434011043,0.2962653444697122,-0.00260525197509101,0.0004745531728486787,-0.016588728451980513
1631022461327306927,622542.6905881215,4849861.66336198,156.30026388794806,13.337934838672066,4.04000368239054,-0.4425363608977729,3.13014549362426,-0.027876982353988264,0.2966415336870043,-0.0030543349070048585,0.03413029646171006,-0.08232730061627563
1631022461577530618,622546.0152713686,4849862.698642878,156.18443452283114,13.284569280831608,4.1064201938821965,-0.4898971368706376,3.1330943012232835,-0.03230263862790288,0.2975790842283247,-0.0034707655464289917,-0.02949211081302687,-0.028526952707168672
1631022461827227418,622549.329274171,4849863.733001126,156.0629579847667,13.30818646229394,4.0464634343872365,-0.45619665226325534,3.136156923785063,-0.026771005857239634,0.2987419924241622,-0.007201852055524814,-0.010820532124138764,-0.018519575119427898
1631022462077026449,622552.6555095967,4849864.768734108,155.95578497763705,13.370311343219232,4.022166667251163,-0.42884071573603466,3.134095279731918,-0.027060236661054515,0.3006223765773132,-0.009725569979988117,-0.0029078052790455088,0.005418476493151999
1631022462326904774,622555.9865341345,4849865.815341304,155.8501816393675,13.407732124785813,4.0398121104608435,-0.3987832847375833,3.132754246186026,-0.02048503280842816,0.3045442990936903,-0.014582123443217453,0.02929326009729564,0.058187575568658896
1631022462576880163,622559.3281801532,4849866.887601256,155.7611395803416,13.448041751867834,4.160519128295633,-0.34196138805546394,3.1345500824367454,-0.02193414314185812,0.3097286830429693,-0.02779643200479664,0.007418210718474108,-0.036363264317526865
1631022462826875537,622562.6721274055,4849867.980847005,155.67324838581516,13.408287553006707,4.249259503932468,-0.34049062846750383,3.134575982634449,-0.01573837134886338,0.3168248791805144,-0.0319640988351403,0.013793160233759717,-0.013520361697730405
1631022463077053372,622566.0235737972,4849869.1103546405,155.6005220869895,13.471737412608796,4.445087263112179,-0.2780619733808572,3.136273761839508,-0.017801222979773518,0.3247519817727218,-0.028719043659620375,0.02158324229404136,0.0636513970879181
1631022463327380452,622569.3763293523,4849870.273218063,155.5117628420153,13.411857907547116,4.612869591337659,-0.41945026636725297,3.1393010936546397,-0.024876619031461256,0.3335039495268526,-0.03170594537934597,-0.003634083990891049,0.024127694650300867
1631022463577560027,622572.7264697667,4849871.454853496,155.39904078016457,13.401220045445909,4.75511421760418,-0.477008877823893,3.1355623174960905,-0.029191150527979694,0.34113775982269917,-0.03138382323556922,0.006367235963815395,-0.01999110552651124
1631022463827638627,622576.0683194688,4849872.6673655575,155.28087148897038,13.340803424188667,4.892209171997115,-0.439500963111112,3.136083244706232,-0.024727982169008452,0.3492381650121461,-0.026843292068779022,-0.02312544450587057,-0.012869028092857384
1631022464077487413,622579.4056611462,4849873.909709302,155.18233412511017,13.387442031085467,4.950103546909687,-0.37283289575633144,3.1364977817545032,-0.020468053644534166,0.35625690345327626,-0.028499552401869854,0.004409761212321147,0.02472920365765504
1631022464327287113,622582.7563743148,4849875.1786371,155.08360920622096,13.417918186515832,5.091889420266497,-0.4536967849806262,3.1335883801828457,-0.030434074378081526,0.3640477092184212,-0.03679148877751234,-0.016362665611355673,-0.004572800645582222
1631022464577120570,622586.0987435484,4849876.490034993,154.97005379277917,13.439533158528599,5.1652238602503155,-0.39622554519556974,-3.141569407822053,-0.016886784639492856,0.37036213420723624,-0.013899346924659075,0.007410238804711026,-0.006818281912851921
1631022464826907194,622589.469683909,4849877.818435719,154.88507961992747,13.64405746296211,5.162369939638102,-0.35342827629438894,3.139169877875264,-0.02113607000264139,0.3754859557210222,-0.0190252097109724,-0.000875861633257376,0.04616044216801896
1631022465076726328,622592.86153578,4849879.161971408,154.77903456400898,13.673889960063537,5.188859649135312,-0.4593154940549913,3.1322294918194213,-0.02308637513945802,0.3801015278661314,-0.021488637137315247,0.03230571176610803,0.04719533046495215
1631022465326960888,622596.2710797627,4849880.527363138,154.6767239918767,13.738846272013353,5.364614377000069,-0.346541532829118,3.125653712826163,-0.01580532246406759,0.3841848209540833,-0.018780920980054926,-0.02176175833794166,0.011297661580698143
1631022465577283032,622599.6958281776,4849881.931202133,154.60076226496832,13.696760957910751,5.586725534972087,-0.29569878037697683,3.125318726954787,-0.01486636631548351,0.38844212378982235,-0.014611886784675976,-0.04006170977249434,-0.07472635324986107
1631022465827221208,622603.12265228,4849883.363552146,154.5342218207156,13.825941729207214,5.641368207430222,-0.21776963593542226,3.131691413242999,-0.008262383686372136,0.3903015180664072,-0.0031724239653994034,-0.0009997462872884692,-0.03582788584556927
1631022466077327370,622606.5840903297,4849884.795852526,154.46843987182567,13.93467045611821,5.653470020156964,-0.3417725006619784,3.1282934371606927,-0.018807417427407404,0.38985822497946415,-0.0018818021281908563,0.015027523759626028,0.012474147089433682
1631022466327085728,622610.0486150106,4849886.243673771,154.37193510739183,13.928322838998914,5.706833794917132,-0.3708289239762307,3.1353393199376924,-0.015181407517759522,0.39053741816663035,0.0034562167645100996,-0.006155561478284314,-0.05116148547002809
1631022466577078942,622613.5343156973,4849887.69941609,154.29617458641363,14.042927653369325,5.600033560810163,-0.2787444458872258,3.1387585025675953,-0.00998481054018186,0.390250484888659,-0.001547799814827792,0.007172364816429236,0.06875989914261822
1631022466826709932,622617.0448739636,4849889.130554738,154.2429438728473,14.169893632574176,5.552645624792862,-0.20207127720052181,3.12586320926105,-0.0076382943046615906,0.3920647948652232,-0.010310216468626558,0.014581335756375626,0.04903013505987374
1631022467076802127,622620.565602909,4849890.593951081,154.19657323761632,14.190070089621688,5.691977049957748,-0.14926000446076304,3.125294452084161,-0.0017441427319940595,0.3926365283961175,-0.0012913858579937064,-0.006729447079274362,-0.012489909425164033
1631022467326744271,622624.098672606,4849892.073069028,154.16383664767017,14.261724158872711,5.692680582834822,-0.14183095223485212,3.125154019791866,-0.003763416325913341,0.3939026083373594,-0.004294788920950259,-0.0027438193146046615,-0.0006957479056119365
1631022467577127738,622627.6477725941,4849893.56330062,154.1244512387355,14.263494144654832,5.86101225899409,-0.16357419269057147,3.125293044983368,-0.0033529009027533727,0.3952339307153101,-0.002531868774409749,-0.00577532826877408,-0.015785784360494614
1631022467827229517,622631.2040660569,4849895.076798418,154.0755270694665,14.28722175682079,5.945840419261752,-0.2288967389119047,3.1311902089507972,-0.009355802131787333,0.39697755001930346,-0.007737976742159943,0.0021930510993619784,-0.05585203843800717
1631022468077423148,622634.7723606037,4849896.579314992,154.0164855559012,14.289826119361846,5.928382893644526,-0.1922512161286292,3.1279635639193706,-0.0031763206291136725,0.3976449279853357,-0.007580641277313832,-0.027784254677762323,0.005056165546774793
1631022468327546400,622638.3588436308,4849898.0872296095,153.98971498951255,14.378628294356743,6.048427812072027,-0.03731272932424372,3.1242221363401312,0.0035735830902248727,0.39855440767322714,0.0017520981254402416,-0.023075125380465772,0.03763401847629063
1631022468577806243,622641.9627606332,4849899.617088506,153.98237404532696,14.414185538109736,6.141303893281761,-0.039756700393902354,3.1241190048508867,0.005426168766689003,0.39852645697182143,-0.009286242415541712,0.01302427563964991,0.04454383411740892
1631022468827641376,622645.5754140455,4849901.153616136,153.97285502005718,14.475772874889921,6.147063441043659,-0.048131981035879054,3.124924511198709,0.0027563599903752964,0.3989441011190852,0.0030966780282586795,-0.011860257603667483,-0.006332325954335482
1631022469077538957,622649.1900058975,4849902.698939334,153.9643412078903,14.493520769156799,6.157170616915366,-0.006529387645208877,3.1301552088976625,0.0051372917762103135,0.3983137615117331,0.002835590110549052,0.05806069524989342,0.01775811348070291
1631022469327155704,622652.8045588604,4849904.247820894,153.95789703912365,14.555352476352269,6.045583362582088,-0.058180609090006344,3.1375330107628048,0.0012780213683440673,0.39621780877065493,0.010441426792773479,0.004173369743125425,0.016115584938769262
1631022469577044473,622656.4325898488,4849905.780389799,153.9332761578156,14.621342980150471,5.913687540677476,-0.1263960881331434,3.139094688119544,-0.002362382431828995,0.393671310257472,0.014000545900474769,-0.0010984800903486049,0.040229742017481834
1631022469826838505,622660.0607302135,4849907.292291096,153.9051489215673,14.508190471049582,5.782609791336085,-0.07585264479515208,3.13913192081303,0.006634501743146758,0.3905007327667226,0.02267932332861441,0.0931882979237239,0.05528719772532511
1631022470076958000,622663.7005433779,4849908.774966489,153.93544734918714,14.722000224293566,5.728459576849229,0.23650132944048274,3.1325138577583838,0.012153207653665715,0.3841973931560889,0.03156452786737523,-0.01271149895696772,0.07304803830155118
1631022470327171916,622667.3595893757,4849910.24340033,153.96412777698572,14.65731791349629,5.705984258528215,0.026317326118377872,3.127358995877611,0.00958477158068686,0.3768711887720389,0.03087009449552572,0.0023355502812670037,-0.005660772418340048
1631022470577271667,622671.0245981411,4849911.685866378,153.97840729345796,14.739466010351231,5.6338829993830375,0.142084769669709,3.1260828121297193,0.017744233906009873,0.3694720339992732,0.031230268563719063,0.0011700435210417468,-0.007492592693370135
1631022470827354630,622674.7088417478,4849913.108786199,154.02037516650535,14.783015771597668,5.558950371577849,0.14687832729078282,3.124935479372751,0.01408867862186614,0.36245478501363687,0.03276903863865299,0.009937134919053717,0.019094944215681302
1631022471077764641,622678.4113965296,4849914.499785531,154.04980114523283,14.843154668243953,5.499723631585878,0.10221891275490312,3.121902496682843,0.013757302478050943,0.35166716402965387,0.05070254522854408,0.0018933173775274367,-0.013320618690122719
1631022471327474105,622682.122909693,4849915.853235258,154.06533361131258,14.914697988079757,5.283374511653754,-0.00015987134563183458,3.123741778700113,0.004033667540473747,0.33884813458331514,0.0488716267529237,0.017804144780345144,-0.022237291353345727
1631022471577610421,622685.8406378571,4849917.165545146,154.0574429489586,14.851732662380444,5.079501321185838,-0.017780914559698012,3.1297611480187846,0.005337269860147833,0.32599284047538085,0.05323242681020952,-0.09194189490002565,0.03444006086601651
1631022471827295476,622689.5606667049,4849918.416469039,154.0719912512307,15.001097917996374,4.828866970643935,0.0816594536280679,3.130870978245582,0.006971184694405895,0.31458506587913265,0.03697485398144797,0.011754611853997765,-0.05583918048013105
1631022472076948787,622693.2856602396,4849919.622738925,154.06991853707828,14.948334741409372,4.530773951776531,-0.11819383782724593,3.1300908942313375,-0.0031343332866273083,0.30388603801673836,0.04868158488464324,-0.00016837504650515293,0.008639479722477533
1631022472326932104,622697.0080227612,4849920.76924529,154.04132796483836,14.967175933326953,4.283963897228958,-0.0814902361246432,3.1239163108621093,0.0008847884607548969,0.2930189612742938,0.04139258430060994,0.000376144728922865,0.022273759542301437
1631022472576785835,622700.7292715774,4849921.877571272,154.0215073797513,14.923297058804039,4.158762989818608,-0.09511098682798208,3.1215318534843832,-0.004484058189195414,0.2841193137280315,0.04117261619458433,0.04177434548016565,-0.07129706472423551
1631022472826933535,622704.4385285135,4849922.9633886255,153.99108021925713,14.917684514880262,4.055698799717061,-0.11855395196214388,3.1254117701587534,-0.002854850442781387,0.27433825124179695,0.036347821766450385,-0.03388721604340377,0.031116285794124537
1631022473077054743,622708.1482975272,4849924.004059994,153.95902511002015,14.865551125603671,3.9179899483159626,-0.17771318907788416,3.1254519337490527,-0.007041691329589176,0.267488748282924,0.027748449584232573,0.03247070365354512,0.05446873838011533
1631022473327172150,622711.8402528018,4849925.017428054,153.91623654884518,14.740131015235708,3.8744587258792085,-0.1432573736912929,3.126632687732426,-0.004171172951464409,0.26109335833387,0.024477756814722834,-0.008511380754410254,-0.004915528845320851
1631022473577477850,622715.5245673768,4849926.004928014,153.89277595164506,14.712871341511624,3.8144868389448723,-0.06549594783384194,3.1270331731620815,-0.0012050897032426441,0.2556887599439662,0.018417347340446765,0.005851307211263681,0.002189788079241201
1631022473827488221,622719.1951429846,4849926.959974324,153.87432817985183,14.663125482649601,3.7545824241977077,-0.09047291911379937,3.122239795438987,-0.004045992114987759,0.2524728281813624,0.012935575615149679,0.01907906353021081,-0.007348391226899132
1631022474077698715,622722.8393802643,4849927.906023524,153.846779422091,14.494760180919004,3.739192614452688,-0.07977489098209839,3.123139638586757,0.00041556175025758506,0.24917259530779606,0.012080108466914884,-0.04782256604440617,-0.0058883161235006405
1631022474327569889,622726.460509476,4849928.835802843,153.83941166011323,14.508250794118375,3.6579590140825937,-0.025773930667387743,3.1242216376464063,-0.0005435797103616719,0.24604997468821121,0.009587083288651752,0.031284444508185835,-0.024377371702274
1631022474577170033,622730.0572562696,4849929.752547433,153.81656512794368,14.332962333461992,3.535832756587595,-0.14046349760029078,3.1272594655548023,-0.0040096898641344015,0.2445227731372441,0.0019042739650426224,-0.012211539586320817,-0.10150176569125456
